,region,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential,country,date,countryName
0,Buenos Aires,-0.9,-0.48,-0.91,-0.82,-0.69,0.31,AR,2020-03-29,Argentina
1,Buenos Aires Province,-0.88,-0.6,-0.91,-0.79,-0.6,0.26,AR,2020-03-29,Argentina
2,Catamarca Province,-0.71,-0.46,-0.78,-0.81,-0.35,0.29,AR,2020-03-29,Argentina
3,Chaco Province,-0.79,-0.63,-0.83,-0.92,-0.48,0.24,AR,2020-03-29,Argentina
4,Chubut Province,-0.92,-0.91,-0.94,-0.93,-0.62,0.28,AR,2020-03-29,Argentina
5,Cordoba,-0.88,-0.66,-0.9,-0.91,-0.57,0.3,AR,2020-03-29,Argentina
6,Corrientes,-0.8,-0.63,-0.88,-0.89,-0.47,0.25,AR,2020-03-29,Argentina
7,Entre Rios,-0.87,-0.65,-0.93,-0.9,-0.54,0.29,AR,2020-03-29,Argentina
8,Formosa Province,-0.76,-0.53,-0.82,-0.71,-0.37,0.21,AR,2020-03-29,Argentina
9,Jujuy,-0.8,-0.55,-0.83,-0.92,-0.44,0.27,AR,2020-03-29,Argentina
10,La Pampa,-0.88,-0.72,-0.88,-0.87,-0.56,0.28,AR,2020-03-29,Argentina
11,La Rioja Province,-0.7,-0.46,-0.84,-0.86,-0.4,0.26,AR,2020-03-29,Argentina
12,Mendoza Province,-0.81,-0.56,-0.84,-0.72,-0.49,0.29,AR,2020-03-29,Argentina
13,Misiones Province,-0.83,-0.66,-0.85,-0.92,-0.51,0.27,AR,2020-03-29,Argentina
14,Neuquen,-0.96,-0.95,-0.95,-0.92,-0.72,0.33,AR,2020-03-29,Argentina
15,Río Negro,-0.9,-0.72,-0.92,-0.96,-0.55,0.29,AR,2020-03-29,Argentina
16,Salta Province,-0.82,-0.55,-0.84,-0.76,-0.47,0.26,AR,2020-03-29,Argentina
17,San Juan Province,-0.76,-0.5,-0.8,-0.87,-0.46,0.28,AR,2020-03-29,Argentina
18,San Luis Province,-0.85,-0.6,-0.89,-0.91,-0.56,0.29,AR,2020-03-29,Argentina
19,Santa Cruz Province,-0.83,-0.62,-0.88,-0.91,-0.56,0.24,AR,2020-03-29,Argentina
20,Santa Fe Province,-0.87,-0.63,-0.89,-0.77,-0.57,0.29,AR,2020-03-29,Argentina
21,Santiago del Estero Province,-0.75,-0.49,-0.75,-0.9,-0.46,0.25,AR,2020-03-29,Argentina
22,Tierra del Fuego Province,-0.87,-0.63,-0.89,-0.92,-0.59,0.24,AR,2020-03-29,Argentina
23,Tucumán,-0.81,-0.53,-0.78,-0.9,-0.51,0.28,AR,2020-03-29,Argentina
24,Australian Capital Territory,-0.4,-0.03,0.38,-0.52,-0.31,0.11,AU,2020-03-29,Australia
25,New South Wales,-0.44,-0.13,-0.27,-0.57,-0.35,0.14,AU,2020-03-29,Australia
26,Northern Territory,-0.35,-0.13,-0.2,-0.55,-0.23,0.12,AU,2020-03-29,Australia
27,Queensland,-0.4,-0.19,-0.33,-0.57,-0.3,0.12,AU,2020-03-29,Australia
28,South Australia,-0.43,-0.15,-0.33,-0.55,-0.28,0.12,AU,2020-03-29,Australia
29,Tasmania,-0.5,-0.3,-0.7,-0.62,-0.28,0.13,AU,2020-03-29,Australia
30,Victoria,-0.51,-0.26,-0.55,-0.68,-0.37,0.16,AU,2020-03-29,Australia
31,Western Australia,-0.4,-0.16,-0.37,-0.55,-0.26,0.13,AU,2020-03-29,Australia
32,Burgenland,-0.83,-0.36,0.19,-0.43,-0.49,0.16,AT,2020-03-29,Austria
33,Carinthia,-0.85,-0.62,-0.45,-0.59,-0.48,0.13,AT,2020-03-29,Austria
34,Lower Austria,-0.82,-0.36,0.08,-0.74,-0.45,0.13,AT,2020-03-29,Austria
35,Salzburg,-0.93,-0.86,-0.73,-0.81,-0.59,0.15,AT,2020-03-29,Austria
36,Styria,-0.86,-0.61,-0.42,-0.71,-0.47,0.13,AT,2020-03-29,Austria
37,Tyrol,-0.95,-0.86,-0.82,-0.85,-0.65,0.16,AT,2020-03-29,Austria
38,Upper Austria,-0.86,-0.44,-0.19,-0.67,-0.47,0.13,AT,2020-03-29,Austria
39,Vienna,-0.85,-0.52,-0.44,-0.71,-0.52,0.15,AT,2020-03-29,Austria
40,Vorarlberg,-0.9,-0.7,-0.68,-0.79,-0.54,0.14,AT,2020-03-29,Austria
41,Brussels,-0.89,-0.65,-0.64,-0.82,-0.62,0.19,BE,2020-03-29,Belgium
